cas,palm-elbowL,elbow-shoulderL,palm-shoulderL,chest-elbowL,palm-elbowR,elbow-shoulderR,palm-shoulderR,chest-elbowR,rPalm-chest,gesture,success
Thu Jun  6 20:22:45 2024,0.301446,0.261574,0.398741,0.464255,0.278925,0.266522,0.512776,0.258175,0.39421,1
Thu Jun  6 20:22:49 2024,0.296697,0.26511,0.406749,0.462716,0.299856,0.270126,0.560202,0.255384,0.462739,1
Thu Jun  6 20:22:51 2024,0.287047,0.265499,0.404573,0.467015,0.301084,0.270522,0.566053,0.256257,0.476012,1
Thu Jun  6 20:22:53 2024,0.296811,0.266736,0.399307,0.467624,0.303165,0.271783,0.571835,0.258766,0.495017,1
Thu Jun  6 20:22:55 2024,0.299985,0.268877,0.400686,0.469139,0.30659,0.273964,0.571026,0.255059,0.47496,1
Thu Jun  6 20:22:58 2024,0.291712,0.266425,0.390968,0.460975,0.298721,0.271465,0.565392,0.25377,0.484607,1
Thu Jun  6 20:23:00 2024,0.288536,0.267557,0.389505,0.469321,0.300971,0.272619,0.568626,0.255845,0.489733,1
Thu Jun  6 20:23:02 2024,0.293598,0.268478,0.400625,0.468026,0.29757,0.273557,0.56444,0.251598,0.471557,1
Thu Jun  6 20:23:05 2024,0.296718,0.270119,0.401486,0.469489,0.288058,0.275229,0.556665,0.252146,0.463347,1
Thu Jun  6 20:23:07 2024,0.297639,0.269865,0.392437,0.468922,0.287783,0.27497,0.558756,0.251324,0.476185,1
Thu Jun  6 20:23:09 2024,0.297656,0.269159,0.41433,0.472901,0.290773,0.274251,0.559039,0.253349,0.468869,1
Thu Jun  6 20:23:12 2024,0.295552,0.268759,0.400497,0.469006,0.290294,0.273844,0.55719,0.250779,0.465198,1
Thu Jun  6 20:23:14 2024,0.303768,0.271113,0.400078,0.468072,0.289105,0.276242,0.561112,0.254132,0.480378,1
Thu Jun  6 20:23:16 2024,0.298169,0.271612,0.3891,0.472272,0.29118,0.27675,0.561968,0.254096,0.473787,1
Thu Jun  6 20:23:18 2024,0.295461,0.272253,0.388029,0.474582,0.29204,0.277404,0.565316,0.256087,0.485775,1
