cas,palm-elbowL,elbow-shoulderL,palm-shoulderL,chest-elbowL,palm-elbowR,elbow-shoulderR,palm-shoulderR,chest-elbowR,rPalm-chest,gesture,success
Thu Jun  6 20:31:12 2024,0.253223,0.281681,0.468546,0.281478,0.34192,0.287011,0.513891,0.458792,0.613327,0
Thu Jun  6 20:31:15 2024,0.28918,0.261647,0.4886,0.266659,0.307842,0.266597,0.398897,0.439894,0.58054,1
Thu Jun  6 20:31:20 2024,0.289585,0.261451,0.489055,0.268079,0.300995,0.266398,0.424191,0.446395,0.632453,0
Thu Jun  6 20:31:22 2024,0.29104,0.262244,0.496346,0.267169,0.299563,0.267206,0.421149,0.44995,0.631993,0
Thu Jun  6 20:31:24 2024,0.292526,0.26424,0.521614,0.257344,0.28395,0.269239,0.408382,0.45587,0.622426,0
Thu Jun  6 20:31:26 2024,0.294161,0.267523,0.534834,0.252017,0.288795,0.272585,0.437355,0.46998,0.653807,0
Thu Jun  6 20:31:28 2024,0.297169,0.269283,0.541496,0.253363,0.303056,0.274378,0.462235,0.468828,0.679993,0
Thu Jun  6 20:31:30 2024,0.295566,0.268686,0.538837,0.252574,0.300471,0.273769,0.455116,0.467066,0.671964,0
Thu Jun  6 20:31:32 2024,0.296249,0.269838,0.539514,0.255199,0.30775,0.274943,0.455755,0.469692,0.66944,0
Thu Jun  6 20:31:34 2024,0.28817,0.270058,0.53221,0.258915,0.315871,0.275168,0.483039,0.476086,0.696222,0
Thu Jun  6 20:31:36 2024,0.310113,0.270388,0.553912,0.262933,0.297046,0.275503,0.462496,0.476745,0.677667,0
Thu Jun  6 20:31:38 2024,0.314151,0.269852,0.55801,0.262887,0.314885,0.274957,0.474247,0.471371,0.688385,0
Thu Jun  6 20:31:40 2024,0.313172,0.271297,0.560776,0.261329,0.307767,0.27643,0.470541,0.470081,0.685214,0
Thu Jun  6 20:31:42 2024,0.316219,0.271803,0.560977,0.261883,0.321885,0.276946,0.479206,0.473435,0.69241,0
Thu Jun  6 20:31:45 2024,0.309458,0.271539,0.551436,0.2623,0.309707,0.276677,0.422433,0.455473,0.624744,1
